    1    1     -0.0000013249      0.0000010687      2.9877962066
    2    1      0.0000003793      0.0000027765      5.4304265596
    3    1      0.0000002904      0.5773507529      3.7928507706
    4    1      0.5000004326      0.2886768072      6.2472134473
    5    1      0.5000003127      0.2886767587      4.6100369129
    6    1      0.0000004823      0.5773508798      7.0651602327
    7    3      0.0000000920      0.5773505296      3.1802987898
    8    3      0.5000006207      0.2886770056      5.6343071030
    9    3      0.5000000472      0.2886765161      3.9974743014
   10    3      0.0000006828      0.5773510525      6.4511180934
   11    3      0.0000000740      0.0000025201      4.8159217275
   12    3     -0.0000009127      0.0000014437      7.2686567523
   13    2     -0.0000014392      0.0000006495      8.0585205702
   14    2      0.0000001043      0.5773498951      8.7211598311
   15    4     -0.0000012624      0.0000010876      2.6251264740
   16    2      0.4999992899      0.2886736819      9.4578637279

     Dynamical  Matrix in cartesian axes

     q = (    0.000000000   0.000000000   0.000000000 ) 

    1    1
  0.43346141   0.00000000    -0.00000029   0.00000000     0.00000057   0.00000000
 -0.00000029   0.00000000     0.43346203   0.00000000     0.00000059   0.00000000
  0.00000057   0.00000000     0.00000059   0.00000000     0.90746460   0.00000000
    1    2
  0.00004728   0.00000000    -0.00000000   0.00000000    -0.00000031   0.00000000
 -0.00000000   0.00000000     0.00004728   0.00000000     0.00000016   0.00000000
 -0.00000015   0.00000000    -0.00000001   0.00000000    -0.00220674   0.00000000
    1    3
  0.00345846   0.00000000    -0.00000006   0.00000000     0.00000013   0.00000000
 -0.00000006   0.00000000     0.00345859   0.00000000     0.00000003   0.00000000
 -0.00000012   0.00000000     0.00000009   0.00000000    -0.01641395   0.00000000
    1    4
  0.00000381   0.00000000    -0.00000000   0.00000000    -0.00000008   0.00000000
 -0.00000000   0.00000000     0.00000381   0.00000000     0.00000033   0.00000000
  0.00000012   0.00000000    -0.00000032   0.00000000    -0.00209432   0.00000000
    1    5
 -0.00015616   0.00000000    -0.00000000   0.00000000     0.00000001   0.00000000
 -0.00000000   0.00000000    -0.00015615   0.00000000     0.00000002   0.00000000
 -0.00000002   0.00000000    -0.00000004   0.00000000    -0.00276011   0.00000000
    1    6
  0.00000113   0.00000000     0.00000000   0.00000000     0.00000021   0.00000000
 -0.00000000   0.00000000     0.00000113   0.00000000    -0.00000027   0.00000000
 -0.00000004   0.00000000     0.00000004   0.00000000    -0.00177954   0.00000000
    1    7
 -0.40406327   0.00000000     0.00000040   0.00000000    -0.00000043   0.00000000
  0.00000040   0.00000000    -0.40406410   0.00000000    -0.00000051   0.00000000
 -0.00000068   0.00000000    -0.00000079   0.00000000    -0.31699684   0.00000000
    1    8
 -0.00001243   0.00000000    -0.00000000   0.00000000    -0.00000023   0.00000000
 -0.00000000   0.00000000    -0.00001243   0.00000000     0.00000016   0.00000000
 -0.00000004   0.00000000     0.00000017   0.00000000     0.00233893   0.00000000
    1    9
  0.00209101   0.00000000     0.00000000   0.00000000     0.00000009   0.00000000
  0.00000000   0.00000000     0.00209101   0.00000000     0.00000001   0.00000000
  0.00000016   0.00000000    -0.00000006   0.00000000    -0.01230059   0.00000000
    1   10
 -0.00000114   0.00000000     0.00000000   0.00000000    -0.00000001   0.00000000
  0.00000000   0.00000000    -0.00000114   0.00000000     0.00000020   0.00000000
  0.00000006   0.00000000    -0.00000007   0.00000000     0.00202385   0.00000000
    1   11
 -0.00006034   0.00000000     0.00000000   0.00000000    -0.00000005   0.00000000
  0.00000000   0.00000000    -0.00006035   0.00000000     0.00000003   0.00000000
 -0.00000022   0.00000000     0.00000014   0.00000000     0.00228487   0.00000000
    1   12
 -0.00000023   0.00000000    -0.00000000   0.00000000     0.00000016   0.00000000
 -0.00000000   0.00000000    -0.00000023   0.00000000    -0.00000032   0.00000000
  0.00000004   0.00000000    -0.00000014   0.00000000     0.00098995   0.00000000
    1   13
 -0.00000009   0.00000000    -0.00000000   0.00000000    -0.00000009   0.00000000
  0.00000000   0.00000000    -0.00000009   0.00000000    -0.00000118   0.00000000
 -0.00000003   0.00000000     0.00000014   0.00000000    -0.00018483   0.00000000
    1   14
  0.00000009   0.00000000    -0.00000000   0.00000000    -0.00000010   0.00000000
 -0.00000000   0.00000000     0.00000009   0.00000000     0.00000045   0.00000000
 -0.00000001   0.00000000     0.00000001   0.00000000    -0.00022871   0.00000000
    1   15
 -0.03480792   0.00000000    -0.00000005   0.00000000     0.00000003   0.00000000
 -0.00000005   0.00000000    -0.03480786   0.00000000    -0.00000005   0.00000000
  0.00000024   0.00000000     0.00000003   0.00000000    -0.56047745   0.00000000
    1   16
 -0.00000008   0.00000000    -0.00000000   0.00000000     0.00000052   0.00000000
 -0.00000000   0.00000000    -0.00000008   0.00000000     0.00000039   0.00000000
  0.00000005   0.00000000     0.00000005   0.00000000     0.00031002   0.00000000
    2    1
  0.00004728   0.00000000    -0.00000000   0.00000000    -0.00000015   0.00000000
 -0.00000000   0.00000000     0.00004728   0.00000000    -0.00000001   0.00000000
 -0.00000031   0.00000000     0.00000016   0.00000000    -0.00220674   0.00000000
    2    2
  0.41083735   0.00000000    -0.00000032   0.00000000    -0.00000035   0.00000000
 -0.00000032   0.00000000     0.41083805   0.00000000    -0.00000041   0.00000000
 -0.00000035   0.00000000    -0.00000041   0.00000000     0.61117828   0.00000000
    2    3
 -0.00094913   0.00000000    -0.00000000   0.00000000    -0.00000005   0.00000000
 -0.00000000   0.00000000    -0.00094912   0.00000000     0.00000023   0.00000000
 -0.00000008   0.00000000     0.00000003   0.00000000    -0.00501868   0.00000000
    2    4
 -0.00622317   0.00000000    -0.00000006   0.00000000    -0.00000033   0.00000000
 -0.00000006   0.00000000    -0.00622297   0.00000000    -0.00000020   0.00000000
  0.00000052   0.00000000    -0.00000042   0.00000000    -0.01733870   0.00000000
    2    5
  0.00063268   0.00000000    -0.00000006   0.00000000     0.00000021   0.00000000
 -0.00000006   0.00000000     0.00063278   0.00000000    -0.00000011   0.00000000
 -0.00000009   0.00000000    -0.00000017   0.00000000    -0.01949005   0.00000000
    2    6
 -0.00098293   0.00000000    -0.00000000   0.00000000     0.00000030   0.00000000
 -0.00000000   0.00000000    -0.00098293   0.00000000    -0.00000011   0.00000000
 -0.00000014   0.00000000    -0.00000026   0.00000000    -0.00489999   0.00000000
    2    7
 -0.00071233   0.00000000    -0.00000000   0.00000000    -0.00000011   0.00000000
 -0.00000000   0.00000000    -0.00071232   0.00000000     0.00000002   0.00000000
 -0.00000019   0.00000000    -0.00000006   0.00000000     0.00466002   0.00000000
    2    8
 -0.35731637   0.00000000     0.00000046   0.00000000     0.00000050   0.00000000
  0.00000046   0.00000000    -0.35731732   0.00000000     0.00000056   0.00000000
  0.00000071   0.00000000     0.00000049   0.00000000    -0.29479086   0.00000000
    2    9
 -0.00432394   0.00000000    -0.00000001   0.00000000     0.00000002   0.00000000
 -0.00000001   0.00000000    -0.00432394   0.00000000     0.00000016   0.00000000
  0.00000042   0.00000000    -0.00000000   0.00000000     0.00665847   0.00000000
    2   10
  0.00310733   0.00000000     0.00000000   0.00000000    -0.00000019   0.00000000
  0.00000000   0.00000000     0.00310732   0.00000000    -0.00000018   0.00000000
 -0.00000028   0.00000000    -0.00000001   0.00000000    -0.00689799   0.00000000
    2   11
 -0.04387252   0.00000000    -0.00000001   0.00000000     0.00000019   0.00000000
 -0.00000001   0.00000000    -0.04387248   0.00000000    -0.00000003   0.00000000
 -0.00000023   0.00000000    -0.00000014   0.00000000    -0.27371878   0.00000000
    2   12
 -0.00002569   0.00000000     0.00000000   0.00000000     0.00000027   0.00000000
  0.00000000   0.00000000    -0.00002569   0.00000000    -0.00000001   0.00000000
 -0.00000002   0.00000000    -0.00000002   0.00000000     0.00271855   0.00000000
    2   13
 -0.00003313   0.00000000    -0.00000000   0.00000000    -0.00000082   0.00000000
 -0.00000000   0.00000000    -0.00003317   0.00000000     0.00000041   0.00000000
  0.00000005   0.00000000     0.00000045   0.00000000    -0.00045059   0.00000000
    2   14
 -0.00001324   0.00000000     0.00000000   0.00000000    -0.00000178   0.00000000
  0.00000000   0.00000000    -0.00001333   0.00000000    -0.00000067   0.00000000
  0.00000010   0.00000000    -0.00000001   0.00000000    -0.00042810   0.00000000
    2   15
 -0.00016349   0.00000000    -0.00000000   0.00000000    -0.00000001   0.00000000
 -0.00000000   0.00000000    -0.00016349   0.00000000    -0.00000001   0.00000000
  0.00000003   0.00000000    -0.00000008   0.00000000    -0.00052761   0.00000000
    2   16
 -0.00000164   0.00000000     0.00000000   0.00000000     0.00000138   0.00000000
  0.00000000   0.00000000    -0.00000172   0.00000000     0.00000057   0.00000000
  0.00000001   0.00000000    -0.00000005   0.00000000     0.00055945   0.00000000
    3    1
  0.00345846   0.00000000    -0.00000006   0.00000000    -0.00000012   0.00000000
 -0.00000006   0.00000000     0.00345859   0.00000000     0.00000009   0.00000000
