     0.82036481E-11     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000    -0.11648749E-09     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.60160086E-10     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000    -0.24014342E-09     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000    -0.21251356E-09     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000    -0.56415786E-08     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.20591156E-08     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000    -0.40141588E-07     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.36628117E-07     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000    -0.27771990E-06     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000    -0.25442560E-06     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000    -0.26256936E-05     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000   
     0.00000000E+00     0.00000000     0.82036481E-11     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000    -0.11648749E-09     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.60160086E-10     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000    -0.24014342E-09     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000    -0.21251356E-09     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000    -0.56415786E-08     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.20591156E-08     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000    -0.40141588E-07     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.36628117E-07     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000    -0.27771990E-06     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000    -0.25442560E-06     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000    -0.26256936E-05     0.00000000     0.00000000E+00     0.00000000   
     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000    -0.57471401E-06     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.94807249E-06     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000    -0.61557443E-06     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.93111551E-06     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000    -0.63478113E-06     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.91244588E-06     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000    -0.57466439E-06     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.95517825E-06     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000    -0.68095556E-06     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.11509370E-05     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000    -0.24488969E-05     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000    -0.15583355E-04     0.00000000   
    -0.11648749E-09     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.18269707E-10     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000    -0.13142178E-10     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000    -0.36539413E-10     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.37634417E-10     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000    -0.10139687E-09     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.63918777E-10     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.27176188E-08     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000    -0.49677430E-08     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000    -0.59915503E-08     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.48733585E-08     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.46436115E-07     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000   
     0.00000000E+00     0.00000000    -0.11648749E-09     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.18269707E-10     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000    -0.13142178E-10     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000    -0.36539413E-10     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.37634417E-10     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000    -0.10139687E-09     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.63918777E-10     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.27176188E-08     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000    -0.49677430E-08     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000    -0.59915503E-08     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.48733585E-08     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.46436115E-07     0.00000000     0.00000000E+00     0.00000000   
     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.94804923E-06     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000    -0.15636201E-05     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.10153144E-05     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000    -0.15359479E-05     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.10463563E-05     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000    -0.15032871E-05     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.94927508E-06     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000    -0.15673855E-05     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.10250809E-05     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000    -0.16051737E-05     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.24415298E-06     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000    -0.28626768E-05     0.00000000   
     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000    -0.31251993E-11     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000    -0.59737171E-12     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000    -0.19141845E-10     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000    -0.23596183E-09     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000    -0.58206839E-10     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000    -0.17347675E-08     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.24267173E-08     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000    -0.31869780E-08     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000    -0.23079207E-07     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000    -0.26203054E-06     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000   
     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000    -0.31251993E-11     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000    -0.59737171E-12     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000    -0.19141845E-10     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000    -0.23596183E-09     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000    -0.58206839E-10     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000    -0.17347675E-08     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.24267173E-08     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000    -0.31869780E-08     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000    -0.23079207E-07     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000    -0.26203054E-06     0.00000000     0.00000000E+00     0.00000000   
     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000    -0.65934597E-06     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.99752239E-06     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000    -0.67996953E-06     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.97673865E-06     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000    -0.61649985E-06     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.10176914E-05     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000    -0.66649018E-06     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.10268664E-05     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000    -0.78686111E-06     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.11038354E-05     0.00000000   
     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000    -0.59737171E-12     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000    -0.38366383E-10     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.65710890E-11     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000    -0.32246032E-09     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.10752691E-09     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000    -0.13154188E-08     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.14988056E-08     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000    -0.92554335E-08     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000     0.58064530E-09     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000    -0.81439958E-07     0.00000000     0.00000000E+00     0.00000000     0.00000000E+00     0.00000000   
